13	845	3	882141503
730	685	2	880310569
385	942	2	879446208
453	456	3	877552540
424	689	1	880858887
294	340	4	889241280
380	1065	4	885478519
229	312	3	891632551
318	50	2	884495696
286	781	4	877532777
7	70	1	891352557
588	742	4	890024002
188	177	4	875073329
711	218	4	879994852
425	827	1	878739095
42	385	5	881108147
262	44	2	879794446
557	176	4	880486028
332	1028	4	887938403
64	69	4	889739091
545	94	3	879900794
738	176	5	892844079
7	668	4	891352778
330	277	4	876544690
532	248	4	888635264
109	226	5	880578503
62	949	4	879376210
854	156	3	882813574
901	58	4	877132091
532	485	5	893119491
390	331	2	879693723
303	200	4	879468459
256	1028	4	882151690
95	188	3	879196354
498	1073	3	881961496
394	282	3	880888096
865	471	1	880143612
747	357	5	888638876
268	47	1	875310645
99	118	2	885679237
457	386	3	882549133
262	69	4	879793479
650	491	3	891385775
307	154	5	879282952
918	965	4	891988276
56	578	3	892910860
918	28	4	891987541
220	306	4	881197664
266	286	4	892256662
671	204	5	884204510
42	1049	3	881105882
72	528	4	880036664
538	127	5	877107231
226	508	4	883889984
304	243	3	884967391
399	1074	4	882345842
234	494	4	892078837
727	455	3	883709671
151	631	3	879524849
931	293	4	891036604
308	842	3	887740099
463	508	4	877385125
789	628	3	880332215
329	127	4	891655741
539	956	5	879788405
256	1061	4	882153321
158	55	4	880134407
234	1204	3	892078297
42	660	3	881108484
707	792	4	886287107
710	179	4	882063766
557	298	5	881095916
577	168	5	880472124
561	69	1	885807215
11	707	5	891906389
588	56	4	890024246
99	369	4	885679382
848	945	5	887043821
788	736	3	880870299
896	1622	2	887160296
286	25	3	875807003
13	901	1	883670672
840	181	3	891204056
747	223	5	888638913
109	231	3	880582976
806	258	3	882384589
347	763	5	881652837
802	448	3	875985686
731	507	3	886184771
708	748	4	892719033
292	528	5	881105657
711	340	5	886030557
92	383	1	876175191
258	748	5	885701004
894	25	2	880416137
641	514	4	879370062
393	417	3	887746523
311	578	2	884365930
234	1448	3	892335187
749	393	5	878849903
896	582	2	887160040
362	333	5	885019261
325	23	5	891478276
778	623	1	890804625
161	100	4	891171127
234	966	4	892334189
38	234	5	892431607
82	304	3	884713664
301	64	5	882075672
643	154	4	891447286
751	91	4	889134705
286	707	5	877531975
83	640	2	880308550
665	177	3	884294374
749	603	5	878847804
277	1008	3	879543621
730	535	2	880310506
267	265	5	878972903
378	172	4	880045886
835	628	3	891032930
439	301	3	882892424
796	520	3	892662223
268	176	5	875309998
846	429	2	883947819
545	183	4	879899125
406	737	3	879793376
908	631	4	879723128
767	176	3	891462759
566	385	3	881650825
933	38	2	874939185
345	291	3	884991476
870	582	5	879713817
853	331	2	879364822
833	436	2	875224252
16	228	5	877720733
61	294	2	891220884
308	628	3	887738104
782	752	4	891497793
678	100	5	879544750
455	57	4	879112460
127	750	1	884363851
643	282	3	891445230
193	79	4	889125755
704	316	4	891397015
878	70	3	880868035
222	755	4	878183481
201	979	2	884114233
707	387	4	886287733
44	118	3	878341197
650	517	3	891382033
896	385	4	887160426
450	1039	5	887137271
505	96	4	889333442
655	772	3	887426972
586	68	4	884062010
874	285	4	888632411
881	100	4	876536414
48	183	5	879434608
852	546	4	891037245
421	709	4	892241389
321	174	3	879441111
885	739	4	885715241
308	654	5	887736881
883	1021	5	891693058
54	181	5	880931358
807	420	3	892979368
236	521	3	890115996
184	216	4	889908539
26	333	3	891348192
839	123	3	875752560
314	1057	2	877887035
457	770	4	882547794
6	306	4	883268246
934	50	5	891189363
840	23	5	891204827
815	919	5	878691844
527	116	4	879456611
276	807	2	874795574
13	675	5	882396955
525	125	3	881085709
236	549	4	890116628
62	1077	3	879374607
766	951	3	891310540
616	300	4	891224644
660	1074	1	891201399
782	1315	3	891499440
327	44	3	887745840
919	326	3	875288304
144	729	4	888105665
912	168	5	875966107
211	310	3	879461394
851	129	4	875730379
16	33	2	877722001
354	1101	3	891218003
192	127	4	881367456
387	32	5	886479737
211	520	4	879460096
361	737	4	879441179
238	546	3	883576574
757	22	4	888466407
564	312	3	888718443
642	386	5	885605932
551	1304	1	892783942
454	736	3	888266991
627	797	4	879531504
311	212	3	884366397
3	328	5	889237455
519	324	1	883248191
218	209	5	877488546
919	539	3	885059682
128	173	5	879966756
886	403	4	876031765
496	378	1	876066794
749	1139	3	878850084
3	318	4	889237482
256	566	5	882164559
500	94	2	883877023
514	10	4	875462867
650	118	4	891381546
715	480	5	875963387
585	30	4	891284393
601	840	2	876347599
664	53	3	876526580
648	211	4	884368643
573	286	3	885843476
268	68	4	875744173
280	216	5	891701685
524	50	4	884634615
518	763	1	876823994
123	432	5	879873120
296	289	3	884196351
532	77	5	892519935
18	318	5	880132437
514	169	5	875308734
450	648	5	887660503
831	260	2	891354371
141	744	5	884584981
233	381	4	877665125
198	385	3	884208778
390	124	4	879694232
655	1084	3	888813272
634	845	3	875729148
773	367	2	888539576
888	202	4	879365072
689	222	5	876674954
730	340	3	880309892
630	195	4	885667968
850	98	1	883195192
796	66	5	893047241
514	15	4	875309350
731	28	4	886182826
533	126	4	879192414
693	606	4	875484584
450	571	2	882471604
72	493	5	880037768
459	300	4	879561574
795	12	4	881260621
642	560	4	886568978
878	175	2	880869911
450	613	4	887660650
368	234	3	889783365
497	22	5	879310730
43	202	5	875981190
291	460	5	874834254
731	283	4	886182367
450	389	4	882396051
622	419	4	882670009
711	1190	3	886030579
68	245	3	876973777
307	258	5	879283786
308	423	5	887736999
887	204	5	881380067
650	742	3	891369889
650	144	3	891381585
130	658	5	875802173
311	419	3	884364931
163	56	4	891220097
347	187	5	881653652
155	327	2	879371061
244	559	4	880607154
940	181	3	885921310
161	174	2	891170800
373	651	4	877105075
56	73	4	892677094
264	1270	2	886122194
181	15	3	878962816
393	280	4	887744724
927	409	4	879176876
645	521	4	892054990
11	715	3	891904764
757	198	4	888445864
655	288	3	887472814
342	122	4	875318783
795	169	5	880567884
97	655	5	884238860
919	284	3	875289280
339	174	4	891032320
201	943	3	884114275
721	259	3	877137527
749	385	3	878848272
534	243	3	877807461
393	999	4	889730187
325	132	3	891478665
275	746	4	880314478
622	1060	3	882671160
38	672	3	892434800
719	214	2	879360965
8	431	2	879362356
698	330	4	886365606
74	690	4	888333352
312	557	5	891699599
214	12	5	892668153
280	1207	4	891701998
622	159	3	882670309
144	785	4	888106016
429	628	3	882385808
645	81	4	892055039
92	71	5	875654888
87	692	5	879876565
16	200	5	877722736
588	1180	2	890032056
660	405	2	891198479
151	1269	5	879528438
522	180	5	876960824
115	558	5	881171203
492	654	4	879969323
224	294	4	888081976
567	47	4	882426696
26	294	3	891348192
286	272	5	884069298
379	233	3	880525638
6	257	2	883599478
145	203	5	875271948
65	1129	4	879217258
784	269	5	891387155
727	447	3	883713194
721	995	3	877137447
539	286	4	879787771
642	58	3	886131744
722	328	5	891280272
815	2	3	878696355
557	252	3	880485846
579	173	5	880951765
671	123	5	883546677
804	573	3	879445232
248	168	4	884534945
345	464	3	884992084
207	845	3	881681663
848	443	5	887047921
716	181	4	879793221
889	866	4	880177407
804	925	4	879443946
92	672	3	875660028
487	393	4	884042207
790	664	3	885158235
926	340	4	888351623
463	103	1	890530703
271	441	3	885849648
697	833	3	882622228
104	299	3	888442436
64	238	4	889739025
92	642	3	875654929
239	10	5	889180338
445	1143	4	891200870
452	48	5	885816769
314	938	3	877886099
268	472	1	875743335
406	124	4	879446588
892	100	5	886607642
365	1017	4	891304213
535	135	3	879617978
69	109	3	882145428
374	450	4	880938370
881	243	2	876535663
222	239	5	878184392
541	168	4	883865555
711	25	4	876185920
249	235	4	879640261
72	89	3	880037164
181	1048	2	878963275
698	187	2	886366916
346	616	1	874948890
943	721	5	888639660
454	873	2	881958782
653	944	2	880152657
551	1314	2	892783750
256	781	5	882165296
201	4	4	884111830
766	1126	4	891309767
642	2	4	885606787
198	475	4	884205277
211	876	2	879461395
874	116	4	888632484
5	394	2	879198031
561	228	3	885807930
200	831	4	891825565
727	210	3	883710123
419	14	5	879435828
13	331	3	881515457
601	406	2	876350998
619	55	1	885954053
181	685	2	878963381
64	199	4	889737654
755	269	5	882569604
870	810	3	879714883
716	257	5	879793465
216	276	4	880232830
743	744	5	881277892
620	71	5	889988005
409	186	5	881109420
732	269	5	882589593
280	538	5	891700185
174	272	5	886432770
62	174	4	879374916
128	65	4	879968512
7	402	5	891352904
629	173	5	880116847
459	235	1	879563367
899	747	1	884122535
290	465	3	880474799
5	401	5	875636308
94	720	1	891723593
561	67	1	885810240
198	509	4	884208710
658	100	4	875145493
880	409	2	880243069
285	151	5	890595636
199	508	4	883782899
429	192	3	882385612
474	1421	4	887928562
749	88	4	878849534
498	53	4	881961689
370	134	4	879434859
925	327	3	884717790
539	483	5	879788101
164	299	4	889401383
328	523	5	885046206
435	24	4	884133084
763	159	3	878917818
600	431	3	888451908
796	82	3	892676195
621	894	1	883800011
488	655	3	891294246
532	496	5	893119491
256	977	4	882154058
53	199	5	879442384
27	118	3	891543222
777	196	5	875980306
625	479	4	891262983
314	508	3	877886789
234	111	3	892318060
380	670	1	885480187
186	1336	3	879024346
413	332	3	879968890
343	199	5	876404464
663	895	4	889491811
911	465	5	892840807
394	204	5	880888223
250	288	4	878088970
181	1390	1	878962052
588	347	5	890014648
338	213	5	879438250
49	38	1	888068289
109	949	3	880582384
774	546	1	888558565
788	182	2	880868599
751	11	1	889133177
671	5	2	883949781
537	1134	3	886030176
342	132	5	875319129
789	248	3	880332148
546	930	5	885141260
495	393	5	888635339
933	392	3	874854652
43	127	4	875981304
737	58	4	884314970
330	501	5	876546719
533	239	3	879192157
112	325	1	884992714
465	283	3	883530560
708	880	3	892718919
425	562	1	878738385
71	181	3	877319414
632	132	5	879459738
25	969	3	885852059
456	696	3	881372078
848	638	5	887038073
795	50	3	880557114
163	288	3	891220226
905	471	4	884983952
378	286	5	880043650
429	1033	1	882387350
506	517	2	874874585
271	504	3	885849025
793	237	3	875103842
527	153	5	879455847
109	1210	3	880582230
804	177	5	879441727
694	191	5	875727749
242	1355	5	879741196
380	174	4	885478924
318	312	4	884470193
214	462	4	892668197
797	307	2	879439190
913	747	3	881369407
151	189	5	879528495
234	806	2	892334766
457	47	4	882396935
793	282	4	875104340
65	476	3	879217290
532	1226	4	893015131
181	278	2	878963440
497	139	3	879363696
457	51	5	882397734
82	230	2	878769815
315	55	5	879821267
239	491	5	889181015
379	383	2	881000374
38	1037	4	892434283
91	132	3	891439503
694	197	5	875727926
533	127	5	879192278
442	569	2	883390140
606	619	4	880922565
128	487	5	879968029
373	435	4	877098979
621	181	5	874965408
749	238	3	878847863
295	217	4	879517705
17	475	4	885272520
52	107	4	882922540
216	4	5	880234469
889	24	4	880177266
883	185	5	891695692
567	303	3	882426350
217	1222	1	889070050
934	82	4	891194221
379	306	3	892879325
385	385	1	879443352
413	270	4	879969027
99	12	5	885680458
880	461	4	880175666
764	218	4	876245837
655	591	3	887426237
890	135	5	882405546
200	429	5	884130014
293	53	3	888907891
28	423	2	881956564
320	27	3	884749384
500	775	1	883877001
871	335	3	888192475
450	866	4	882396565
453	790	4	877561800
910	245	2	881420474
391	491	3	877398898
747	305	5	888638183
870	171	4	875050698
234	69	4	892078567
179	313	4	892151270
913	427	4	881725960
409	654	3	881107697
503	116	5	879438559
168	275	3	884287822
707	212	4	886286792
913	346	3	883110406
464	288	4	878354626
639	1194	5	891239271
329	272	5	891655191
655	1630	3	887428735
288	593	2	886892127
890	265	2	882405059
678	25	2	879544915
181	331	1	878961511
438	284	2	879868308
601	276	4	876346890
637	245	3	882900047
164	678	4	889401432
250	259	1	883262792
784	271	3	891387623
524	402	2	884636617
890	313	5	882914803
458	285	4	886394423
222	232	4	878183985
746	181	5	885075166
863	887	3	889289328
269	367	3	891450023
147	690	4	885593965
559	520	5	891033911
848	582	4	887046329
354	582	4	891217897
270	860	5	876956464
393	398	4	889731753
506	193	4	874873944
279	219	2	875736276
686	12	5	879545758
653	96	4	878854145
478	219	2	889398289
455	100	4	878585826
464	298	4	878355061
92	800	3	875906802
504	452	2	887911974
650	561	3	891370113
385	430	5	880870206
514	177	3	886189816
660	134	4	891199153
279	472	3	876609690
185	239	3	883524206
679	70	4	884487325
204	880	2	892388976
447	147	4	878854678
393	471	4	887744549
19	288	3	885411840
773	655	3	888539347
489	872	2	891448530
572	9	5	879449610
854	124	5	882814570
194	179	4	879521329
444	245	4	891979402
492	134	3	879969644
314	69	5	877888212
379	339	3	883031585
378	196	4	880046306
627	530	3	879531195
892	131	4	886610451
665	1047	1	884291376
645	357	5	892053274
437	139	3	881001576
503	1475	5	880382768
222	597	1	877564076
892	837	5	886608743
456	1267	4	881373756
222	393	4	878184028
13	563	1	882397039
690	25	3	881177430
280	1048	4	891701002
363	196	4	891494658
747	303	5	888638091
724	351	1	883758241
82	185	3	878769334
311	735	4	884366637
758	1025	3	881295176
665	257	3	884292654
571	964	4	883355063
747	517	5	888734012
412	508	4	879716962
766	178	4	891308968
373	48	5	877098223
363	58	3	891494962
24	69	5	875323051
176	93	5	886047963
444	1483	2	891978807
326	588	3	879875691
537	670	2	886031342
916	132	3	880844597
477	756	4	875940755
852	1052	4	891037888
552	471	3	879222306
720	872	3	891262780
627	526	4	879529916
250	943	4	878091870
125	763	3	892836574
657	327	1	884238247
66	763	4	883602094
479	100	3	879460028
871	187	5	888193081
553	1126	4	879948508
214	603	4	891544089
853	326	2	879364955
892	188	5	886608185
263	622	4	891299949
339	55	3	891032765
321	428	4	879441336
868	234	4	877103935
916	83	4	880845206
373	748	4	877098042
292	603	5	881105318
393	761	4	889728667
774	708	2	888556893
328	271	3	885044607
454	732	4	888267560
592	881	1	882607476
344	1283	2	889814587
861	10	3	881274739
743	224	5	881277931
293	588	3	888906748
279	1215	2	884556545
638	405	3	876695338
508	527	5	883775361
481	498	5	885828619
417	191	5	879647498
215	127	4	891435183
279	407	4	875297479
739	603	4	886959069
25	419	4	885852218
109	797	3	880582856
178	491	4	882827247
846	187	4	883947911
721	878	3	877137598
711	241	4	879994536
896	824	1	887161541
184	660	3	889909962
833	13	2	875036139
378	282	4	880044454
69	182	4	882145400
174	67	1	886515130
934	86	3	891191831
894	270	3	879896141
413	303	5	879968793
707	1107	3	886288239
100	270	3	891375016
820	343	4	887955241
312	131	5	891699702
13	403	2	882397271
130	331	3	875801345
303	3	3	879485184
932	511	5	891250282
99	763	5	885679138
554	11	4	876233069
501	298	4	883347950
597	111	3	875342355
293	237	3	888904696
184	729	3	889909840
716	465	5	879797177
286	212	1	877531830
880	56	5	880167731
107	340	5	891264356
840	632	3	891204296
450	418	4	882395914
407	217	4	875044400
221	1017	4	875244268
267	685	3	878970978
313	461	3	891014925
708	294	3	892719033
175	187	4	877107338
883	273	4	892557850
701	286	4	891446488
59	100	5	888202899
325	604	4	891478504
299	222	2	877878148
575	531	1	878148199
268	80	3	875743909
562	443	5	879196604
243	223	4	879988262
425	298	4	878738992
605	15	5	879427151
312	641	5	891698300
130	746	5	876252012
379	238	5	880525236
88	313	3	891037201
773	231	2	888540186
460	149	4	882912174
163	300	3	891219977
919	111	4	875288681
398	174	5	875660535
305	181	4	886321799
833	38	1	879818760
186	983	3	879023152
201	317	3	884113634
206	260	3	888179772
506	191	4	874873615
458	284	4	886394527
276	31	4	874795704
655	1644	1	888474327
397	748	2	889760845
148	89	5	877398587
445	12	2	890987617
305	154	4	886322670
479	566	3	879461800
757	207	2	888468632
850	79	5	883195192
479	680	3	887064404
881	1066	3	876538726
451	1394	1	879012858
318	657	5	884495696
561	181	3	885807318
402	529	4	876266775
830	474	5	891898661
682	53	2	888519519
429	415	3	882386785
38	95	5	892430094
933	399	3	874939157
1	211	3	878541970
804	1285	2	879445766
312	419	3	891699182
318	210	4	884496069
335	245	4	891567053
897	523	5	879991186
709	181	4	879846375
325	1003	3	891480133
305	12	5	886322930
545	551	4	879900053
803	538	4	880054834
138	147	4	879023779
246	67	2	884923893
665	186	4	884293569
748	96	5	879454662
264	211	5	886123472
429	393	3	882385749
883	634	3	891692874
484	255	3	882079980
251	148	2	886272547
297	70	5	875239619
194	237	3	879538959
773	64	4	888540507
334	77	3	891549247
472	373	4	875983129
308	8	5	887736696
450	118	3	882395166
567	1020	3	882425820
711	488	4	879992407
880	1184	3	880167806
222	231	2	878182005
551	742	5	892782838
49	122	2	888069138
586	379	4	884060941
13	515	2	881515193
450	1020	4	882376365
246	739	2	884922678
159	871	4	880557003
269	136	4	891449075
283	732	4	879298239
695	995	4	888806150
543	796	3	877550790
588	1311	1	890029079
325	510	4	891478180
295	704	5	879519266
145	859	3	882182763
861	547	4	881274857
851	326	3	891961717
600	62	4	888452151
262	195	2	879791755
342	412	3	875318648
328	326	4	885044607
795	257	3	881252002
381	50	5	892696252
833	460	2	875036827
305	357	5	886323189
543	385	3	877545717
286	721	3	877532329
65	238	3	879218449
41	486	4	890687305
95	102	4	880572474
513	118	4	885062559
94	824	4	891722882
624	619	3	879793408
906	10	4	879435339
606	441	4	880927750
345	118	3	884991520
348	111	5	886523330
7	121	5	891352904
251	298	5	886272146
875	527	4	876465230
128	83	5	879967691
516	310	4	891290565
659	616	4	891386577
95	24	3	879192542
260	334	5	890618729
648	111	5	882211886
608	1172	5	880404636
399	468	3	882344134
767	28	4	891462759
445	174	4	891200869
642	940	2	886569847
198	143	3	884208951
813	892	1	883752708
407	232	3	876344993
188	191	3	875073128
846	86	5	883949290
790	209	1	885155540
916	170	4	880844612
883	781	3	891694340
870	520	5	875050559
916	715	4	880845099
916	214	3	880844958
279	41	2	875313646
875	478	4	876465025
685	327	2	879451234
274	748	5	878944406
919	475	3	875288898
259	294	3	881641699
751	194	5	889297693
890	484	3	882915942
303	284	4	879467465
815	675	2	878698831
198	230	3	884209073
372	561	5	876869534
764	255	4	876244181
751	418	5	889135211
342	144	5	875319912
573	492	4	885843964
119	23	3	874782100
833	336	2	878078056
206	1175	1	888180049
937	300	4	876768813
592	176	5	882956039
823	234	4	878438608
270	603	5	876955868
271	294	2	885844698
632	22	4	879457394
92	11	4	875653363
312	157	1	891698516
249	176	4	879641109
292	127	5	881104268
361	659	5	879441324
416	879	3	892439224
748	179	4	879454728
471	94	5	889828081
493	127	3	884130416
147	319	4	885593812
814	675	3	885410957
528	484	3	886101695
778	195	4	890769370
933	1183	3	874938596
693	131	3	875484953
343	57	5	876404426
150	288	4	878746174
253	487	4	891628323
569	257	4	879794302
365	285	4	891303999
326	505	3	879875271
484	135	4	891194820
883	238	4	891694218
11	258	5	891901696
693	176	2	875483268
10	656	5	877886846
5	102	3	875721196
90	241	5	891384611
435	841	2	884134553
293	831	3	888905286
458	410	1	886394778
446	327	2	879787858
561	483	4	885807612
923	1	3	880387306
766	485	3	891309913
838	596	5	887064275
919	301	3	875288164
406	443	4	879792897
222	768	2	878185014
480	265	3	891208390
617	201	1	883789465
62	704	2	879375477
825	844	2	892949244
854	1284	2	882812961
374	654	3	880396622
294	271	5	889241426
151	559	2	879543075
493	1016	4	884130550
848	527	3	887038280
777	42	5	875980670
250	55	5	878091915
682	748	3	888516814
170	333	4	886190330
766	729	3	891310394
389	416	4	880087996
222	628	5	877563485
122	193	4	879270605
762	934	1	878719406
94	642	4	891720590
655	156	2	887430634
44	64	5	878347915
1	175	5	875072547
385	145	1	879449745
311	708	5	884366397
572	924	1	879449840
6	153	4	883603013
394	79	5	880887206
605	282	4	879424743
490	952	2	875427532
942	193	5	891283043
548	305	1	891042624
305	180	4	886323806
721	684	4	877138200
137	680	5	881432735
928	878	5	880936022
158	125	3	880132745
405	648	1	885547124
13	895	1	883670515
910	357	4	880821718
508	568	4	883777237
881	192	5	876537577
894	818	3	880416340
92	78	3	876175191
133	346	3	890588577
181	477	1	878962465
311	378	5	884366363
405	204	5	885544769
642	407	5	885606482
891	107	5	883490041
24	7	4	875323676
345	223	5	884902317
476	780	3	883365274
191	332	2	891562090
342	1010	1	874984574
217	144	4	889069782
749	24	2	878849508
634	1067	4	875729069
916	9	5	880843378
931	546	3	891036849
398	993	3	875653043
301	410	4	882074460
95	708	2	880571951
380	1113	4	885479730
608	1009	4	880406032
18	607	3	880131752
180	181	2	877125956
470	276	5	879178619
645	173	4	892053748
327	188	5	887745774
716	420	4	879796766
854	100	5	882812225
592	324	4	882607387
463	121	3	877385797
883	531	3	891693497
851	291	4	875730244
606	265	4	880924663
145	454	1	885557699
497	325	2	878759505
450	471	4	882396153
314	1178	2	877892244
536	1030	3	882364170
416	597	3	876698178
276	697	2	874791316
886	68	3	876032422
734	605	4	891025555
270	370	5	876956232
11	558	3	891904214
378	1063	4	880046100
561	636	1	885809670
109	122	2	880583493
184	250	4	889907482
405	1488	1	885546680
877	300	3	882676366
378	252	4	880045288
290	265	4	880475371
174	423	2	886514276
847	507	3	878940161
273	268	5	891292905
37	226	5	880916010
234	863	5	892079689
183	181	2	891463937
653	101	3	880151817
666	319	4	880138999
942	310	4	891282396
38	1035	5	892431907
479	328	4	879459611
85	499	4	879455114
840	732	3	891204947
7	443	5	891353254
325	180	4	891478910
870	988	2	875050439
425	443	2	878738956
640	802	3	874778756
648	743	1	884367366
36	269	3	882157258
919	1048	3	875289113
815	125	5	878692242
663	237	4	889492473
535	963	5	879617977
83	623	4	880308578
937	326	1	876768813
348	472	4	886523758
176	327	3	886047176
284	347	5	885328727
539	1211	3	879788371
221	24	5	875244352
560	11	4	879975485
284	903	4	885329238
429	150	5	882385569
113	322	3	875076044
407	184	4	875044473
849	928	5	879695153
425	597	1	878739095
466	117	5	890285034
805	659	3	881695677
128	179	3	879967767
398	49	3	875736199
495	1110	4	888637147
897	866	5	879993797
505	988	3	888631371
223	470	4	891550767
805	238	5	881704223
788	715	3	880871664
161	177	2	891171848
809	315	5	891036743
480	12	5	891208433
23	679	3	874788443
13	420	4	882398691
761	261	1	876189871
130	1046	4	880396831
1	218	3	876892856
90	356	4	891385752
10	33	4	877893020
313	586	2	891028426
255	879	3	883215660
869	116	4	884490892
648	151	2	882212288
474	966	4	887925837
215	357	4	891435573
269	502	3	891449842
500	245	2	883864862
303	73	3	879484918
871	883	3	888192475
473	285	4	878157404
96	8	5	884403020
890	427	5	882405586
123	483	4	879873020
533	479	4	879191184
763	111	2	878918871
666	288	3	880138999
508	710	4	883777071
457	186	5	882397575
738	235	2	875350764
620	623	4	889988232
719	137	1	884899841
12	402	5	879960826
621	67	4	880739654
387	942	4	886483906
454	1003	2	881960446
571	64	4	883355063
622	121	1	882590955
758	752	3	887086705
230	153	5	880485090
312	479	5	891698365
864	216	4	888886882
393	3	3	887745293
899	66	4	884122087
921	662	4	884673724
880	1036	2	880243147
279	1288	4	891209077
765	286	5	880345862
731	202	5	886186568
264	656	4	886122099
380	433	3	885479186
230	963	5	880484370
279	1028	4	875296104
387	298	3	886480623
833	344	4	888536031
521	125	3	884476020
184	647	5	889909024
889	297	3	880176845
427	258	4	879700792
504	38	4	887840134
786	222	4	882842044
665	427	5	884293309
312	653	5	891698365
135	258	4	879857575
609	352	1	886895699
541	660	5	883865039
475	286	2	891451276
788	723	3	880870207
85	690	2	890255371
334	11	4	891545741
758	554	3	882055007
385	479	5	879441538
629	111	5	880117689
13	518	4	882140252
881	191	5	876537457
533	20	5	882902988
659	64	4	891384152
144	8	4	888105612
699	111	3	878881875
489	874	2	891448774
916	561	3	880845227
13	749	3	881515521
796	371	5	893047167
776	28	5	891628895
648	144	4	884368273
178	469	3	882827870
429	56	4	882384683
73	1073	4	888625753
630	127	2	885666536
543	480	4	876896210
413	258	4	879968794
71	89	5	880864462
601	1073	2	876350230
416	686	5	893213444
416	82	5	893213444
666	1266	5	880139493
286	14	4	875807003
871	510	3	888193335
14	792	5	879119651
601	288	1	876346515
774	1118	3	888556047
42	405	4	881105541
773	179	5	888538810
458	193	4	886396460
5	434	5	875637033
405	212	1	885546445
387	197	2	886483824
362	313	4	885019304
458	460	4	886394916
914	775	3	887124121
484	293	5	881254899
295	227	4	879517635
868	180	4	877104913
807	465	4	892529448
694	434	5	875727018
883	331	3	891691654
291	1078	4	875086920
381	682	2	892697982
276	184	4	874792547
91	172	4	891439208
6	525	5	883601203
221	173	4	875245406
87	576	3	879876163
561	153	3	885808844
276	696	2	874786632
181	1215	1	878963304
620	313	5	889986477
13	497	5	882140166
1	270	5	888732827
38	70	5	892432424
177	135	5	880130712
786	280	3	882841745
328	810	3	885049535
279	1228	4	890779991
592	100	5	882608182
663	682	3	889491891
593	1119	5	875660823
872	1061	4	888479701
335	307	5	891566952
936	1014	3	886833571
660	771	2	891201984
616	750	5	891224590
881	63	4	876538853
721	262	3	877137285
325	95	2	891478895
913	419	5	881725737
474	1134	3	887915306
371	237	5	877487052
401	663	1	891033549
348	934	4	886523839
458	496	3	886398289
181	881	1	878961781
684	763	2	878232961
570	886	2	881262534
548	229	5	891044596
405	1246	1	885547735
38	404	5	892431586
256	989	5	882150192
655	1267	2	887427840
184	676	4	889907925
181	713	2	878962774
699	277	3	878882319
453	552	2	877561713
497	552	3	879362155
196	238	4	881251820
474	649	4	887927588
199	286	5	883782485
870	499	4	879713935
804	265	4	879445037
363	709	4	891495003
239	647	5	889180651
210	114	4	887736175
854	475	4	882812352
747	475	5	888639397
399	302	4	882340101
279	124	3	878261977
303	204	4	879466491
276	67	3	874791993
458	134	5	886395963
405	435	1	885547176
363	180	3	891494754
176	324	5	886047292
474	956	4	887926271
545	566	4	879899438
749	101	4	878848700
379	674	3	880524614
917	476	5	882912385
293	380	2	888907527
802	441	3	875985840
405	1434	1	885549942
85	782	2	879829757
533	550	4	879439340
776	1172	2	892051948
299	727	4	878192379
911	185	5	892841255
446	268	2	879786892
788	29	3	880871240
899	414	2	884122228
804	260	2	879440787
775	345	5	891032895
202	173	2	879726914
588	79	4	890023722
535	59	3	879618338
514	135	4	875311193
606	38	4	880927923
504	454	5	887838008
201	37	2	884114635
264	606	5	886122099
180	684	5	877442058
577	294	4	880469903
388	5	4	886441083
807	1138	5	893084886
222	58	3	878182479
28	98	5	881961531
92	568	3	875654590
727	841	3	883709208
523	211	4	883702292
59	516	4	888204430
725	15	4	876106206
274	713	5	878945437
693	855	2	883975636
318	423	5	884495561
554	288	3	876231123
704	172	2	891397058
360	172	4	880356240
760	845	5	875666110
184	845	3	889907971
254	210	5	886472172
201	129	4	884114471
497	176	4	879310762
279	1113	3	888806035
128	1039	4	879967079
109	72	5	880577892
712	731	5	874729750
934	1	2	891225958
597	748	5	875339041
429	640	3	882386533
774	232	2	888556121
28	646	4	881961003
907	356	4	880159937
836	523	5	885754150
35	881	2	875459127
564	50	4	888730974
632	367	2	879459544
42	606	3	881107538
174	21	1	886515209
821	174	5	874793773
513	405	3	885062559
222	542	2	878183837
334	223	5	891545973
521	291	1	885254166
779	252	3	877453656
532	946	5	888635366
479	179	1	879461142
458	1011	3	886394471
13	59	4	882140425
141	330	1	886447735
716	205	5	879796438
45	1059	2	881014417
648	637	2	884883424
642	254	4	886454812
767	724	4	891462658
58	176	4	884304936
896	161	3	887159302
308	12	5	887737243
311	946	4	884366270
529	323	4	882535091
748	633	4	879454428
869	315	3	884490332
177	96	3	880130898
401	272	3	891031508
53	15	5	879443027
189	276	3	893264300
432	742	4	889415983
618	356	2	891309608
184	92	3	889908657
493	208	4	884131897
454	566	4	888267087
622	212	3	882669740
719	50	2	879358671
697	713	5	882622505
7	545	2	891354882
294	258	3	877818457
504	723	4	887910896
757	550	3	888445820
304	300	5	884968415
409	526	3	881107117
747	488	5	888640524
454	956	2	888266955
466	187	3	890284857
320	774	4	884751552
880	697	2	880242281
902	302	3	879463109
432	118	4	889416608
655	423	3	887693376
682	325	4	888521174
145	356	4	875272299
49	111	2	888068686
735	741	2	876698796
905	301	4	884983556
479	546	2	879460305
1	46	4	876893230
303	323	1	879466214
437	185	5	880140192
864	174	5	888887354
786	455	1	882842762
406	9	5	879445735
