94	204	4	891721317
774	89	2	888557198
654	597	4	887864812
354	137	3	891216575
398	953	3	875658968
870	244	3	875051043
690	663	4	881177376
92	134	4	875656623
119	866	3	874774575
145	44	5	875272132
43	418	4	883955387
400	286	4	885676230
237	1192	5	879376553
919	1315	2	875289611
378	13	3	880044609
276	458	4	874786854
537	61	4	886031211
474	25	5	887916608
495	421	1	888634389
754	1016	4	879451585
786	633	4	882843237
332	313	5	887916125
311	227	4	884365617
600	511	5	888451492
258	311	4	885700946
663	121	4	889493182
579	381	3	880952360
889	8	3	880179757
903	1009	4	891031906
207	692	3	877750738
607	174	3	883879516
394	29	3	881058201
393	291	4	887744202
523	50	5	883700186
746	24	4	885075434
514	19	4	875463128
401	582	4	891033523
372	446	4	876869512
903	121	3	891031487
94	343	4	891725009
276	117	4	874786568
504	973	4	887911444
762	237	3	878719294
916	1208	2	880845249
537	48	4	886030805
327	682	3	887737629
682	820	3	888523323
399	1135	2	882349170
388	508	3	886436930
648	447	5	884883578
342	289	2	874984067
195	387	4	891762491
239	96	5	889178798
861	70	4	881274672
269	237	2	891446368
18	172	3	880130551
702	690	1	885767392
924	896	4	884337242
213	288	4	878870226
534	333	5	877807486
393	122	1	889731465
87	88	5	879876672
608	4	3	880406168
332	230	5	888360342
521	33	4	885254133
450	185	5	882376365
21	569	3	874951820
303	491	4	879466631
474	419	4	887925916
551	291	4	892778337
374	276	4	880393056
861	14	4	881274612
207	685	3	876018471
608	865	4	880403537
280	384	4	891702137
886	410	4	876031459
588	468	3	890015835
897	200	5	879991434
456	419	4	881374124
711	83	5	879993628
69	79	4	882145524
141	1142	1	884584688
771	88	4	880659970
593	371	3	875659076
28	603	3	881957090
907	125	4	880159259
825	14	3	880755942
816	342	4	891711519
472	477	5	875978387
222	816	1	881060412
279	502	5	875310263
194	168	5	879521254
151	88	5	879542645
406	172	5	879792811
502	313	4	883701792
306	258	2	876503793
99	410	5	885679262
99	406	3	885679353
181	762	2	878963418
356	347	4	891405619
524	69	4	884634578
313	96	5	891015144
711	121	1	876185726
334	856	4	891545926
246	628	1	884922554
222	50	4	877563194
488	486	4	891295023
264	23	5	886122577
478	238	3	889388818
796	510	3	892761578
654	591	5	887863412
642	51	5	886132172
158	124	4	880134261
566	56	4	881649828
933	100	5	874853927
551	509	4	892777274
769	748	2	885422821
360	511	5	880355994
130	93	5	874953665
767	187	4	891462658
455	934	3	879110260
429	232	4	882385859
169	213	5	891359354
234	183	4	892079585
398	484	4	875659319
749	168	5	878847765
659	162	3	891385136
823	233	4	878439365
792	1	4	877910822
840	367	4	891205287
429	425	3	882385859
130	84	4	876252497
727	65	2	883712343
399	400	3	882349170
16	230	5	877720813
484	136	5	891194766
125	357	3	879454100
5	430	5	875636631
887	432	5	881379988
786	285	3	882842726
254	400	3	886475790
866	319	4	891221302
815	432	5	878694952
145	1132	3	875271522
846	63	3	883950220
393	870	3	887745454
13	857	3	881515348
627	1004	4	879531504
308	134	5	887737686
308	219	3	887738717
682	386	2	888521942
426	482	5	879442737
87	401	2	879876813
363	805	4	891497205
1	158	3	878542699
498	1142	4	881955432
332	255	4	887938330
873	258	3	891392818
756	138	2	874830864
268	1073	4	875309304
224	126	3	888103704
2	285	5	888552084
329	269	4	891655191
256	188	5	882164559
315	121	2	879821300
94	79	4	885882967
932	1126	5	891250862
15	889	3	879455473
788	402	3	880870544
548	413	3	891416049
216	25	3	881428365
707	140	2	886287191
671	810	2	884036050
334	474	3	891546257
497	174	4	879310705
94	245	1	891724828
83	300	3	889050543
877	270	4	882676054
527	70	4	879455873
601	230	4	876350583
509	751	3	883590443
435	609	4	884132873
70	411	3	884066399
816	687	2	891711554
880	402	3	880242115
21	717	1	874951483
1	76	4	878543176
738	177	4	892958051
606	756	3	878146986
318	294	4	884469971
407	152	4	875043826
43	735	4	875981275
657	109	1	884239886
865	1240	5	880235099
6	340	2	883268278
868	1037	1	877113481
119	562	4	886177206
748	228	3	879454687
297	746	3	875239569
551	317	5	892777092
823	517	5	878437658
416	433	4	886316226
713	752	2	888882276
286	372	4	877532683
416	174	5	893213917
505	294	3	888631311
164	117	5	889401816
331	132	3	877196174
655	372	3	887428507
548	315	3	891415258
154	474	5	879138783
886	150	4	876031656
197	678	2	891409593
346	77	4	874950937
184	100	5	889907652
551	423	1	892782975
296	815	3	884196806
402	273	4	876267014
727	144	4	883710395
896	603	4	887158384
405	1480	2	885549005
416	96	4	893142245
611	288	3	891636073
864	28	5	888887247
860	1047	2	885991563
505	190	4	889333598
905	117	3	884984066
262	50	2	879962366
706	471	4	880997172
655	742	3	888813272
770	924	5	875971902
788	132	5	880869014
347	806	3	881653830
660	228	3	891200193
686	182	5	879546217
496	174	4	876066507
287	249	5	875334430
588	419	5	890023646
843	1039	3	879446215
503	684	4	879454950
380	222	3	885478519
484	451	4	891195127
796	485	4	893279958
890	479	5	882402238
424	288	1	880858924
488	500	4	891294568
36	307	4	882157227
110	566	4	886988574
748	64	4	879454707
518	121	5	876823804
638	511	3	876695478
802	185	3	875985601
280	67	4	891701785
247	7	4	893081395
160	458	5	876768025
871	269	3	888192970
521	684	3	884478807
579	4	2	880952271
465	423	3	883531533
661	179	4	876014125
425	327	4	890346659
600	172	4	888451665
49	581	3	888068143
632	735	4	879458649
280	234	3	891700803
250	100	5	878089786
329	855	4	891656206
878	82	3	880870609
331	414	4	877196504
875	963	4	876465275
707	1311	3	886287608
303	583	1	879483901
170	300	5	884103732
405	5	4	885545070
149	302	4	883512623
752	286	1	891207940
653	210	4	880150103
617	184	1	883789464
577	393	4	880475363
807	235	1	892530173
178	731	4	882827532
870	474	4	875050559
57	195	3	883698431
437	1211	4	881001208
452	455	1	876297413
721	215	4	877141373
814	53	4	885411132
561	159	1	885809356
72	591	5	880035708
664	466	4	876526519
590	754	3	879438686
545	67	1	880348933
450	741	3	882376282
393	715	1	889731592
256	29	4	882164644
635	1025	2	878878901
369	988	3	889428228
660	496	3	891199082
660	91	4	891200193
73	213	4	888625753
514	511	3	886189990
864	693	4	888888168
327	191	4	887820828
826	768	3	885690442
870	469	4	875679958
385	129	3	881467873
399	809	3	882352357
393	1139	3	889729561
363	298	5	891499411
229	328	1	891632142
393	271	3	887742179
30	174	5	885941156
738	180	5	892844112
106	194	5	881450758
230	504	3	880485136
870	693	4	879713979
793	148	4	875104498
38	400	1	892434036
711	716	5	879995215
65	531	4	879218328
543	157	3	874863549
405	1146	2	885546724
87	211	5	879876812
87	780	4	879877173
320	95	3	884751418
450	181	4	882372103
468	531	4	875295368
532	746	5	893119438
313	604	4	891014552
498	228	2	881961627
401	13	2	891033204
634	408	3	875728783
28	176	5	881956445
780	423	5	891363618
221	1407	3	875247833
466	518	4	890284903
627	239	3	879530662
339	163	4	891035324
541	181	5	884046910
158	546	3	880132719
417	385	5	879648184
280	50	3	891701027
387	214	5	886483753
233	523	4	877663913
224	1053	3	888104281
495	1419	1	888635995
896	452	3	887161564
567	188	5	882426055
904	785	5	879735731
786	703	3	882843190
545	211	3	879900586
339	515	5	891033072
254	662	4	887347350
846	731	3	883949594
399	450	2	882350791
425	33	4	878738435
43	49	4	883956387
94	736	5	891721077
296	153	4	884197419
708	255	5	877325601
120	744	4	889490522
659	762	3	891387227
655	216	4	887428086
263	202	4	891299031
606	121	4	878148425
348	240	3	886523839
373	197	3	877099352
92	771	1	875907180
14	302	5	890880970
145	333	2	885557626
450	603	5	882373088
118	234	5	875385386
524	82	4	884636583
373	166	5	877098262
207	133	4	875812281
350	214	3	882347465
666	144	3	880314144
381	588	3	892697338
116	942	3	876454090
538	237	4	877109986
536	487	4	882359813
551	143	4	892777274
257	70	4	880496892
151	185	4	879528801
715	1217	2	875963998
601	410	4	876347113
250	56	4	878090004
611	315	5	891636098
889	58	3	880178130
565	70	5	891037629
308	928	4	887742103
885	584	3	885716328
751	735	4	889134332
851	295	5	874728370
713	345	3	888881939
497	161	5	879310730
345	534	4	884994592
561	475	3	885807393
119	471	4	886177338
551	578	5	892784672
194	118	3	879539229
527	201	3	879456490
244	685	2	880604642
930	283	4	879535544
407	131	3	875552400
684	217	2	875811965
655	320	5	888474456
251	147	3	886272319
90	1196	4	891383599
758	1283	4	880672876
178	172	4	882826555
627	649	4	879530071
385	8	5	880870206
2	276	4	888551552
457	380	4	882392854
334	29	2	891549751
617	559	1	883789507
578	678	3	888957490
383	488	4	891193242
645	228	3	892053748
875	45	3	876465072
902	181	3	879464783
151	418	3	879525002
280	388	2	891702486
894	57	4	882404397
327	849	2	887822530
698	275	4	886366558
398	186	4	875733496
564	345	4	888718521
810	878	4	879895500
632	186	5	879459738
694	419	4	875729907
837	13	4	875721843
347	386	1	881654846
236	97	5	890118228
286	217	3	877533447
774	199	4	888556517
254	380	4	886474456
1	115	5	878541637
593	173	5	877728878
479	185	4	879461604
203	151	4	880434384
279	679	4	884556545
532	684	5	888635197
505	307	4	889332705
383	641	4	891192778
339	317	4	891032542
888	191	5	879365004
561	1153	3	885808986
508	318	4	883767704
292	510	4	881104093
276	431	3	874977474
313	156	3	891014838
345	550	3	884993784
482	249	2	887644102
606	841	3	880922625
201	42	4	884113713
833	977	2	879818799
406	971	3	879793328
357	105	4	878952342
553	170	4	879948806
562	727	5	879196267
401	257	2	891032563
379	636	3	880525502
690	67	4	881177836
603	216	4	891957139
181	1282	1	878962496
234	510	4	892079840
883	270	4	891691436
479	283	4	879460140
379	79	5	880525368
551	307	4	892775516
276	273	4	874786517
630	257	3	885667037
14	23	5	890881216
269	843	3	891451374
757	771	2	888467160
295	216	5	879517580
922	568	3	891450524
684	210	3	878759474
712	243	4	874956228
913	465	2	880826366
821	705	5	874793649
399	1035	3	882352065
343	276	5	876403078
90	505	5	891383687
574	1313	4	891278916
265	118	4	875320714
291	232	4	874835198
214	117	4	891543241
621	1029	2	874963210
345	124	5	884900777
819	862	2	884012586
230	82	5	880485311
267	176	5	878971874
276	385	4	874792547
25	79	4	885852757
6	537	4	883601277
587	339	3	892871284
56	862	3	892910292
655	693	3	888984506
365	476	4	891304278
501	1534	4	883348743
643	715	5	891450210
661	31	3	876017533
919	310	3	885059537
143	323	3	888407656
341	358	1	890758050
889	232	3	880182270
711	144	2	879993871
896	50	5	887159211
588	432	4	890027113
592	283	4	882956241
234	850	2	892336047
532	1189	5	892521554
671	748	3	875386402
40	259	2	889041643
838	568	4	887067309
276	879	3	877584219
288	157	4	886373619
865	121	1	880144024
298	484	4	884182627
798	1425	4	875915317
763	518	4	878919180
10	168	4	877888812
275	448	3	880314383
271	48	4	885849087
881	554	1	876539636
527	640	4	879456464
498	192	5	881957546
135	379	2	879857956
750	304	4	879446013
624	1059	1	879793358
178	7	4	882823805
379	522	5	880524753
404	739	4	883790851
313	418	3	891014838
435	351	2	887509368
758	204	4	881975787
493	61	4	884131263
513	181	5	885062332
634	137	3	875728834
37	161	5	880915902
243	22	3	879988104
222	623	2	878183985
339	130	4	891034040
141	1283	3	884585168
846	230	3	883948720
108	124	4	879879757
321	133	5	879440612
617	653	4	883788955
395	151	3	883765297
456	57	4	881374521
869	122	3	884493060
346	147	4	874950172
201	636	2	884310149
924	7	4	885458060
305	655	4	886323937
893	845	3	874828772
370	52	4	879434969
648	29	2	884883149
435	412	3	884134677
843	590	3	879443544
639	193	3	891239177
42	1	5	881105633
230	484	5	880484800
522	192	5	876960894
42	501	5	881108345
286	172	4	889651549
373	553	4	877100267
295	79	4	879517600
528	79	5	886101911
551	222	5	892783411
303	475	4	879467155
62	290	3	879373007
383	134	5	891192778
385	1131	3	879445587
664	531	2	876523833
874	124	4	888632411
429	392	3	882386051
506	228	5	874873571
682	576	4	888522754
457	483	5	882396705
851	1245	4	875730826
299	603	3	877880474
296	523	4	884197235
724	678	2	883757874
758	640	5	881975119
490	515	3	875427224
479	121	4	879460236
301	318	5	882075962
311	747	3	884364502
880	742	4	880166847
192	25	4	881367618
217	7	4	889069741
496	532	5	876072633
234	418	3	892079373
823	144	5	878438535
532	824	4	888634802
345	280	3	884991457
409	202	3	881109347
324	877	1	880575163
881	233	3	876538922
541	924	5	883865133
85	1121	3	879454820
95	449	3	879196665
724	989	1	883757874
851	302	5	888540054
405	402	3	885546445
279	153	5	891209077
833	50	2	875035718
7	91	3	891353860
186	595	3	879023390
270	164	5	876956137
145	212	2	875272786
896	1183	2	887160842
194	284	3	879539410
181	337	1	878961709
130	772	4	876251804
535	285	4	879619144
758	231	3	881979012
648	441	3	884883724
758	240	3	882053986
302	748	1	879436739
311	505	4	884365451
847	444	3	878940782
758	328	1	880672321
379	631	5	880961600
299	959	2	889503159
417	226	3	879648096
419	275	5	879435520
756	97	3	874829484
641	558	5	879370299
919	236	5	875288681
901	228	5	877131045
835	485	5	891033525
391	187	4	877399030
311	549	2	884366111
727	520	4	883710288
617	475	1	883789294
450	39	4	882376282
695	307	4	888806120
727	1042	2	883712068
822	71	4	891037465
886	833	5	876033460
276	58	4	874791169
474	211	5	887925751
450	191	5	887660440
940	4	2	885922040
347	85	5	881654880
87	657	4	879877740
405	59	1	885549507
340	211	3	884991431
846	66	4	883949290
237	502	4	879376487
923	546	4	880387507
796	566	4	893048343
524	186	3	884634995
234	196	3	892079910
128	132	3	879966785
354	473	3	891216498
740	242	4	879523187
320	470	5	884751263
435	409	3	884134019
472	977	3	875979317
424	304	4	880858861
533	385	4	879438666
632	527	4	879458429
15	243	1	879455362
181	1336	1	878963241
115	69	1	881171825
128	652	3	879966603
441	313	4	891035056
887	228	4	881380709
422	854	4	879744014
456	68	4	881374437
450	98	4	882371732
916	143	3	880844463
250	325	4	883262927
474	197	5	887923788
747	591	2	888640776
933	97	2	874854161
501	124	4	883347919
339	161	3	891034626
5	167	2	875636281
49	577	1	888069329
292	214	3	881105701
181	1245	1	878962550
393	893	3	889554457
223	620	2	891550253
6	111	2	883599478
189	474	5	893265238
489	351	5	891446623
7	584	4	891352093
472	161	5	875982149
388	237	5	886436813
892	291	4	886607744
548	659	4	891044446
113	289	2	875075887
354	87	3	891217482
393	771	3	889731793
644	259	4	889076433
633	128	3	875325225
137	250	5	881433015
308	613	4	887738620
834	246	4	890863023
59	240	2	888203579
297	124	4	874954353
385	29	1	879447845
796	530	3	893048410
318	88	4	884496367
311	15	5	884963136
379	1032	2	880568109
647	72	4	876534083
650	197	4	891372233
141	7	5	884584981
880	407	1	880175503
207	597	3	876018471
682	472	3	888522699
242	237	4	879740594
417	411	2	879649001
236	661	3	890116451
26	458	3	891352941
64	72	4	889740056
469	582	5	879524266
221	4	3	875245462
665	313	4	884618217
930	410	3	879534973
450	1221	5	887660722
58	172	5	884305241
618	582	4	891309217
497	268	4	878759399
897	393	4	879991493
918	485	3	891987689
334	744	3	891545108
158	111	4	880134261
642	812	4	886455357
533	265	3	879191563
487	249	1	884637200
622	405	4	882590886
345	87	5	884991984
99	895	3	885678304
15	297	3	879455606
176	1008	4	886048040
91	657	4	891439130
457	769	2	882551740
342	320	5	875318833
549	620	3	881672650
43	238	2	883955160
334	135	4	891545793
399	462	3	882510290
867	524	5	880078604
85	1070	4	879453809
488	480	3	891376110
532	373	3	888630658
417	252	3	879646530
101	282	3	877135883
883	794	4	891696750
846	391	3	883950605
181	1338	1	878962240
96	1154	5	884403993
478	218	3	889396731
348	1060	3	886523621
712	783	3	874956981
655	252	2	888474490
627	182	4	879529916
409	1073	4	881107750
184	124	5	889907652
385	1103	3	887269178
434	148	3	886724797
508	195	3	883767565
293	629	3	888907753
697	9	4	882622505
488	111	4	891294785
671	550	3	884035406
886	191	5	876031309
85	58	4	879829689
68	7	3	876974096
3	268	3	889236961
98	629	5	880499111
722	111	3	891281077
664	197	4	876523654
110	1249	3	886989612
528	203	4	888522613
645	518	5	892055285
42	423	5	881107687
452	27	5	885816916
682	356	3	888517986
760	739	4	875668888
425	229	3	878738548
405	82	4	885547952
403	111	4	879785974
445	313	2	890988206
642	90	4	885606024
586	82	2	884062010
437	11	1	880139951
452	121	5	885816916
43	542	3	883956518
308	498	5	887736584
307	227	5	879538922
618	427	5	891308431
200	665	4	884130621
519	682	1	883248278
756	731	3	874827920
343	274	3	876403443
585	1193	5	891282894
535	213	5	879618849
75	866	2	884050733
882	473	3	879862936
217	79	5	889069741
374	815	4	880393668
676	168	5	892686459
339	607	5	891032189
44	164	4	878348035
711	472	1	879991585
716	187	3	879795189
76	1159	3	882606623
918	340	1	891986174
474	661	4	887925620
117	368	3	881010610
109	845	4	880571684
297	419	3	875240016
322	302	5	887314417
235	338	1	889654821
670	175	2	877975448
561	642	3	885809356
847	261	1	878774763
505	435	3	889333676
790	597	3	884462047
303	302	4	879465986
628	338	5	880776981
932	209	5	891250258
269	1427	2	891448141
373	418	5	877104235
295	158	4	879518932
794	137	5	891035307
871	4	3	888193338
234	848	3	892334577
91	161	3	891439353
176	741	3	886048145
269	1103	5	891447773
650	506	3	891385508
45	763	2	881013563
823	654	5	878437703
497	384	2	879362985
330	385	5	876546378
671	23	4	883547351
254	62	3	886474009
378	597	3	880044763
711	1014	4	886030873
122	175	5	879270084
881	526	5	876538251
774	692	1	888556121
417	7	3	879646260
1	264	2	875071713
342	1012	4	874984639
409	286	5	881104697
371	79	5	880435519
297	751	4	885922463
901	423	4	877131685
892	636	4	886609884
370	114	3	879434587
623	451	4	891034973
655	1549	2	891585574
850	196	3	883194792
707	1163	4	880060724
99	475	5	885678785
22	118	4	878887983
59	845	5	888203579
399	53	4	882345271
287	294	5	875333873
85	659	4	879453844
286	184	3	877534506
622	578	4	882670843
135	327	4	879857575
279	50	3	890451347
303	186	4	879467105
468	283	4	875280331
892	180	5	886609622
411	79	4	892845634
138	182	4	879023948
323	475	3	878739393
429	540	3	882386916
541	235	1	883866049
655	690	2	887477489
7	502	5	891352261
59	526	4	888204928
890	527	4	882405473
773	127	5	888539962
537	491	4	886030584
715	205	5	875964410
871	549	3	888193541
850	419	5	883195394
361	258	3	879440286
671	177	4	884035775
60	842	4	883327175
939	274	5	880261334
387	727	5	886484098
83	1035	4	880308959
10	182	5	877888876
536	304	3	882317183
660	239	2	891200989
466	328	4	890284652
537	59	3	886031178
864	625	4	888890273
60	751	2	883325421
615	179	4	879447968
437	473	5	881001888
236	507	3	890115897
742	14	5	881335361
639	582	3	891239739
561	1009	4	885810706
198	979	5	884206748
62	117	4	879372563
412	634	5	879716918
334	169	4	891546348
487	1446	3	883530814
92	756	3	886443582
453	11	5	877554174
677	129	5	889399199
577	125	4	880470604
738	141	3	875352771
379	93	3	885063369
840	582	5	891204265
224	148	3	888104154
378	200	3	880045681
290	43	3	880475783
486	1047	2	879875316
97	431	3	884239616
870	504	5	880584497
181	696	2	878962997
405	1444	2	885549005
377	443	4	891299078
766	972	3	891310907
130	1244	4	876251192
194	276	3	879539127
896	426	2	887160722
387	477	1	886480733
345	318	5	884916354
397	693	4	885349955
608	490	4	880405824
151	736	4	879542389
297	201	4	875238984
82	109	1	884714204
456	559	3	881373574
663	282	3	889492759
639	1121	2	891239885
21	295	3	874951349
286	404	5	889651799
823	164	3	878437658
922	655	2	891451327
435	472	2	884133466
231	127	3	879965565
679	288	4	884312660
717	815	3	884642817
846	1029	1	883950859
637	936	4	882902487
445	1	3	891199749
399	1542	2	882348592
119	591	4	886177235
283	56	5	879298206
677	845	3	889399327
367	561	4	876690048
880	68	5	880167843
932	1266	4	891248937
429	231	2	882385489
94	501	4	891721642
137	289	3	881432671
183	483	5	892323452
590	130	1	879439567
397	474	5	882839559
298	200	3	884183063
85	425	4	879454905
279	216	3	884983225
878	174	3	880872669
759	678	2	875227742
509	326	4	883591043
846	507	3	883947861
374	554	2	880938370
495	452	2	888637070
660	125	3	891198421
8	684	4	879362356
429	167	3	882386629
802	323	5	875984722
382	171	3	875946639
194	549	3	879527263
90	1005	2	891383912
268	288	4	875306477
9	402	4	886959343
620	924	3	889987164
936	628	1	886832758
580	258	5	884124103
378	663	3	880046437
275	435	3	880313886
43	283	2	883955415
655	133	4	888474106
686	527	3	879547177
195	1084	4	888737345
517	50	5	892660727
308	637	3	887741108
221	402	2	875393426
881	62	4	876538666
102	510	4	888801316
151	473	4	879524974
881	227	4	876538953
292	181	4	881104068
828	751	3	891034306
385	177	4	879442673
452	1410	1	876297577
750	886	3	879446114
405	660	2	885546247
137	261	5	882805603
655	953	3	887427243
1	199	4	875072262
332	685	4	887938277
919	300	4	875288164
381	887	3	892697941
62	483	4	879373768
450	385	4	882396489
6	309	2	883268430
454	837	2	888267315
682	471	3	888517537
326	1118	2	879877264
932	550	2	891251331
424	427	4	880859346
276	29	3	874796373
776	564	3	892920446
303	1218	4	879484350
683	511	5	893286207
450	11	5	882376365
193	871	3	890860319
425	201	3	878738104
454	195	4	888266810
178	756	3	882824983
268	569	3	875744582
846	736	4	883948874
588	68	5	890026705
532	79	5	889235367
207	357	5	878191679
892	117	4	886611161
860	393	2	885991129
615	949	3	879448149
619	1231	2	885954215
536	662	5	882360100
235	684	4	889655162
184	40	4	889910326
82	216	4	878769949
429	21	2	882386508
804	468	4	879442687
391	76	3	877399618
580	546	1	884126077
347	410	5	881653059
436	790	3	887770428
215	202	4	891435295
145	939	4	875272050
548	750	4	891042353
312	175	3	891699321
796	378	4	893218764
608	126	1	880405165
694	121	5	875726886
52	1009	5	882922328
444	100	5	890247385
405	127	5	885545167
106	495	4	881451016
934	481	4	891191402
846	528	5	883948417
399	550	3	882345120
881	177	4	876537900
481	659	5	885829153
748	483	4	879455040
253	243	2	891628883
880	209	3	880174623
716	430	5	879796620
868	56	3	877107143
128	405	4	879968859
638	228	3	876694917
745	531	3	880123517
798	1270	3	875915190
312	493	5	891698365
16	684	5	877719863
130	931	2	880396881
919	989	2	875288418
883	65	4	891717319
756	82	3	874830748
145	477	2	888398069
746	89	4	885075243
504	1118	3	887911035
48	357	5	879434653
647	73	5	876537697
84	529	5	883453108
882	143	4	879876806
164	685	5	889402160
54	268	5	883963510
709	628	3	879847000
587	301	3	892871197
318	188	3	884497031
233	304	5	877665323
699	886	3	893140639
766	448	3	891310934
591	1017	3	891039616
655	311	3	887473702
267	498	5	878971902
90	22	4	891384357
889	604	3	880178342
405	1445	1	885546336
880	381	4	880174808
374	231	2	880939228
886	636	3	876032473
804	671	3	879445493
847	191	4	878940652
921	1051	3	879380433
419	134	5	879435722
501	273	4	883347975
537	582	3	886030966
717	1137	5	884642580
877	955	4	882677936
29	657	4	882821942
145	294	4	875269871
551	672	1	892785056
334	14	3	891544810
10	712	4	877892438
437	466	2	881001121
102	879	3	879443144
916	209	3	880844017
102	226	2	888801673
373	328	4	877098041
768	762	1	883835210
375	566	4	886621985
226	28	4	883889322
709	219	4	879848120
158	137	5	880132443
405	1019	1	885549465
361	183	4	879441285
276	28	4	874787441
399	180	3	882345001
870	431	3	885586224
130	682	4	881076059
617	175	4	883789386
174	1028	4	886434087
491	285	5	891185919
756	123	2	874830344
295	168	5	879517467
697	591	4	882622016
747	290	3	888733144
18	174	4	880130613
488	22	4	891294108
474	187	5	887923708
514	42	5	875318331
145	731	3	875272833
593	69	5	875660419
805	95	3	881695527
406	664	2	884630973
693	693	3	875482860
320	122	3	884749097
286	1118	1	889652989
303	238	4	879467295
394	141	3	880888815
378	326	3	892382865
293	82	4	888906402
606	201	4	880927417
625	705	3	891262983
316	651	5	880854227
504	179	1	887839165
864	69	5	888889863
110	689	3	886987584
130	1275	5	876252288
808	294	5	883949986
13	419	3	882398814
181	1265	1	878961668
758	168	5	881975416
847	447	3	878940890
533	879	3	892469600
774	563	1	888557883
181	1198	1	878962585
60	218	4	883327538
297	1016	3	874955131
291	391	1	874835242
527	479	4	879455707
533	295	4	888844601
850	28	5	883195214
553	187	5	879948609
271	479	4	885848615
308	531	4	887738057
85	230	3	882813248
293	31	2	888906244
669	23	4	891260474
171	1022	3	891034889
262	179	4	879962570
892	781	4	886610137
642	827	1	886131332
79	6	4	891271901
222	157	4	878181976
328	235	3	885048464
436	660	4	887771825
880	546	3	880167410
717	888	5	884642133
109	975	3	880572351
13	904	1	892015178
539	127	3	879788046
102	746	2	892993190
716	525	3	879794815
443	12	5	883505379
833	443	3	875124348
254	419	4	886472231
405	1400	1	885545975
579	428	4	880952335
840	1674	4	891211682
313	228	3	891016986
184	20	4	889907771
113	299	5	875076986
897	184	4	879991226
53	24	3	879442538
454	427	4	881960173
433	205	3	880585730
606	235	3	880922566
450	1037	2	882473760
880	931	3	880243564
493	298	3	884130668
780	657	3	891363723
757	651	4	888445279
690	239	2	881177532
360	303	3	880353526
690	210	3	881177581
529	886	4	882535353
743	303	5	881277357
920	301	2	884220058
233	644	5	880610635
276	919	4	874786467
705	471	5	883427339
49	204	1	888068686
201	69	2	884112901
145	1215	2	888398400
670	199	4	877974549
524	484	4	884634646
60	659	4	883326862
279	810	2	889984640
286	815	3	876521966
286	596	3	875806869
320	257	4	884749499
782	898	3	891498720
882	122	2	879863831
83	717	4	880307339
872	347	2	888478743
452	172	4	876297413
610	591	3	888703316
157	1	5	874813703
805	47	5	881698778
561	980	3	885809146
393	322	4	887742825
435	1268	5	884131950
42	58	5	881108040
261	322	4	890454974
128	501	3	879968921
655	923	3	888685734
800	121	4	887646423
391	510	5	877399066
207	13	3	875506839
380	1	4	885478218
373	204	5	877098222
875	479	4	876466687
235	211	5	889655162
18	714	4	880130334
250	475	4	878089436
924	100	4	884371558
590	9	3	879438972
799	289	3	879253720
492	242	5	879969878
428	269	5	885943749
226	408	5	883888853
365	762	4	891304300
648	500	5	884368002
299	509	4	877880566
867	150	5	880078677
537	848	3	886030552
490	993	1	875427739
747	500	4	888640222
717	260	1	884641911
881	443	5	876539448
579	333	4	880951372
379	428	4	880568452
846	708	3	883948685
105	307	2	889214381
870	1041	2	879270213
463	751	4	889943769
459	471	3	879562659
236	170	5	890116451
468	427	5	875291722
75	1152	1	884050502
756	1119	4	874828349
480	258	3	891207859
417	1207	3	880952970
840	473	5	891203408
601	324	4	876346383
59	380	3	888205956
184	742	3	889908026
249	174	4	879572314
727	820	2	883709539
457	841	4	882395516
95	415	3	888956582
886	227	3	876032331
454	939	2	888267386
481	70	5	885828389
445	1009	2	891200321
321	182	3	879439679
373	81	2	877100326
327	336	2	887737569
381	135	5	892697150
796	739	5	893047207
399	91	4	882345023
379	234	5	880524541
922	127	3	891453105
349	475	4	879466479
210	243	2	887734998
262	559	3	879792792
342	197	4	875318988
113	678	2	875076044
911	183	4	892839492
533	282	4	888844577
851	332	1	884205263
533	423	5	888844906
654	153	4	887864414
847	301	5	878774832
823	478	4	878439113
280	172	3	891700768
135	431	2	879857868
218	194	3	877488546
298	946	3	884182868
539	303	5	879787770
273	338	3	891293304
907	282	4	880158939
7	552	4	891354531
138	98	5	879024043
13	273	3	882397502
889	12	5	880177880
389	42	4	879991147
901	252	3	877127250
174	126	5	886433166
306	235	4	876504354
70	173	4	884149452
174	237	4	886434047
92	922	1	875644796
764	692	4	876246358
437	583	1	880143040
342	194	3	875318858
588	313	5	890014782
13	200	3	882140552
52	473	4	882922661
805	371	1	881696759
559	194	3	891035781
618	550	3	891308261
402	510	5	876267235
932	836	5	891250142
124	474	3	890287221
18	514	5	880129990
758	137	5	881975539
760	202	3	875667834
85	195	3	882995132
805	100	5	881695196
671	864	3	884204727
642	553	5	886132153
89	49	4	879460347
289	1016	5	876789843
303	11	4	879467260
561	655	3	885807930
601	168	5	876350944
708	845	5	892719269
530	319	3	891568424
847	928	3	878939375
535	971	2	879618569
11	724	3	891904551
727	585	2	883713257
864	62	4	888889035
345	81	4	884992998
825	273	5	880756401
210	202	5	887737338
176	262	4	886047292
637	7	1	882903044
85	924	1	879453114
218	269	4	877487931
416	254	2	878879391
537	644	5	886031438
295	99	4	879517741
616	315	4	891224447
486	882	2	879874018
911	193	4	892839056
679	132	4	884487374
711	94	2	879995728
151	195	3	879524642
182	471	4	885613216
